iter	Passed	Remaining
0	73	14722
1	91	9011
2	105	6950
3	120	5898
4	135	5266
5	151	4897
6	167	4621
7	183	4411
8	199	4229
9	214	4068
10	229	3951
11	246	3859
12	261	3761
13	279	3719
14	295	3647
15	313	3602
16	328	3532
17	344	3484
18	359	3428
19	374	3372
20	389	3320
21	404	3274
22	422	3251
23	441	3239
24	459	3213
25	477	3194
26	495	3175
27	514	3161
28	531	3134
29	548	3109
30	566	3086
31	585	3075
32	604	3058
33	624	3047
34	654	3085
35	678	3090
36	701	3091
37	723	3085
38	746	3082
39	769	3079
40	794	3080
41	818	3077
42	844	3085
43	868	3079
44	893	3076
45	916	3069
46	941	3063
47	965	3058
48	994	3065
49	1019	3059
50	1045	3055
51	1069	3045
52	1093	3032
53	1116	3019
54	1143	3014
55	1166	3000
56	1192	2992
57	1217	2980
58	1241	2966
59	1265	2952
60	1289	2937
61	1313	2922
62	1336	2906
63	1359	2887
64	1383	2873
65	1407	2856
66	1428	2836
67	1458	2830
68	1485	2820
69	1508	2800
70	1535	2790
71	1558	2771
72	1586	2759
73	1609	2739
74	1633	2721
75	1654	2698
76	1675	2676
77	1696	2652
78	1717	2630
79	1738	2607
80	1758	2584
81	1780	2561
82	1801	2539
83	1817	2510
84	1833	2480
85	1850	2453
86	1868	2426
87	1885	2399
88	1902	2373
89	1917	2344
90	1932	2315
91	1950	2290
92	1971	2268
93	1994	2249
94	2017	2229
95	2038	2208
96	2063	2191
97	2086	2171
98	2110	2153
99	2135	2135
100	2159	2116
101	2181	2095
102	2205	2077
103	2229	2057
104	2254	2039
105	2277	2019
106	2306	2004
107	2330	1985
108	2358	1969
109	2381	1948
110	2407	1930
111	2431	1910
112	2455	1890
113	2480	1871
114	2506	1852
115	2531	1833
116	2557	1814
117	2577	1791
118	2599	1769
119	2622	1748
120	2648	1729
121	2668	1706
122	2690	1684
123	2717	1665
124	2740	1644
125	2761	1621
126	2784	1600
127	2807	1579
128	2830	1557
129	2853	1536
130	2876	1514
131	2900	1494
132	2921	1471
133	2943	1449
134	2965	1427
135	2988	1406
136	3013	1385
137	3037	1364
138	3058	1342
139	3079	1319
140	3105	1299
141	3125	1276
142	3143	1253
143	3161	1229
144	3176	1204
145	3191	1180
146	3207	1156
147	3223	1132
148	3240	1109
149	3255	1085
150	3271	1061
151	3287	1038
152	3303	1014
153	3321	992
154	3337	968
155	3359	947
156	3376	924
157	3393	902
158	3409	879
159	3425	856
160	3448	835
161	3465	812
162	3482	790
163	3502	768
164	3529	748
165	3548	726
166	3569	705
167	3585	682
168	3601	660
169	3617	638
170	3634	616
171	3652	594
172	3668	572
173	3685	550
174	3701	528
175	3717	506
176	3734	485
177	3750	463
178	3766	441
179	3780	420
180	3795	398
181	3809	376
182	3824	355
183	3840	333
184	3857	312
185	3874	291
186	3889	270
187	3906	249
188	3923	228
189	3939	207
190	3955	186
191	3971	165
192	3986	144
193	4002	123
194	4018	103
195	4033	82
196	4049	61
197	4064	41
198	4079	20
199	4096	0
