iter	Passed	Remaining
0	76	15213
1	90	8977
2	103	6800
3	116	5701
4	129	5046
5	142	4606
6	155	4288
7	167	4020
8	180	3830
9	193	3674
10	206	3550
11	219	3436
12	232	3341
13	245	3260
14	258	3190
15	271	3120
16	284	3062
17	297	3005
18	310	2955
19	322	2905
20	335	2860
21	349	2831
22	363	2797
23	376	2758
24	389	2723
25	401	2690
26	414	2658
27	427	2628
28	440	2598
29	457	2590
30	473	2579
31	486	2554
32	500	2532
33	515	2517
34	528	2491
35	542	2472
36	555	2448
37	568	2423
38	581	2399
39	593	2375
40	607	2355
41	620	2333
42	633	2314
43	650	2308
44	664	2287
45	687	2300
46	703	2289
47	717	2271
48	731	2253
49	744	2234
50	758	2216
51	774	2203
52	788	2186
53	801	2167
54	815	2149
55	828	2130
56	841	2110
57	853	2090
58	866	2070
59	879	2051
60	892	2033
61	904	2014
62	917	1995
63	930	1978
64	944	1961
65	957	1943
66	970	1926
67	988	1919
68	1004	1907
69	1020	1895
70	1034	1879
71	1049	1866
72	1063	1849
73	1076	1832
74	1088	1814
75	1101	1797
76	1114	1780
77	1127	1763
78	1140	1746
79	1152	1729
80	1165	1712
81	1183	1702
82	1196	1685
83	1210	1671
84	1223	1655
85	1236	1638
86	1249	1622
87	1262	1606
88	1275	1590
89	1290	1576
90	1302	1560
91	1315	1544
92	1328	1528
93	1341	1512
94	1354	1496
95	1370	1484
96	1383	1469
97	1396	1453
98	1409	1437
99	1422	1422
100	1435	1407
101	1450	1394
102	1464	1378
103	1480	1366
104	1493	1350
105	1506	1335
106	1519	1320
107	1533	1306
108	1546	1291
109	1559	1275
110	1572	1260
111	1584	1245
112	1597	1230
113	1610	1214
114	1623	1199
115	1636	1184
116	1648	1169
117	1663	1156
118	1676	1140
119	1688	1125
120	1701	1111
121	1714	1096
122	1727	1081
123	1740	1066
124	1755	1053
125	1768	1038
126	1781	1023
127	1793	1009
128	1806	994
129	1819	979
130	1832	965
131	1845	950
132	1858	935
133	1872	922
134	1885	907
135	1898	893
136	1910	878
137	1923	864
138	1936	849
139	1949	835
140	1962	821
141	1975	806
142	1989	792
143	2002	778
144	2016	764
145	2029	750
146	2042	736
147	2055	722
148	2071	708
149	2085	695
150	2102	682
151	2117	668
152	2131	654
153	2144	640
154	2157	626
155	2170	612
156	2183	598
157	2196	583
158	2209	569
159	2221	555
160	2234	541
161	2247	527
162	2260	513
163	2274	499
164	2286	485
165	2299	470
166	2311	456
167	2326	443
168	2339	429
169	2352	415
170	2366	401
171	2381	387
172	2394	373
173	2408	359
174	2420	345
175	2433	331
176	2447	318
177	2460	304
178	2473	290
179	2487	276
180	2501	262
181	2517	249
182	2531	235
183	2547	221
184	2561	207
185	2575	193
186	2588	179
187	2602	166
188	2615	152
189	2630	138
190	2643	124
191	2657	110
192	2670	96
193	2683	82
194	2696	69
195	2710	55
196	2723	41
197	2736	27
198	2749	13
199	2763	0
