iter	Passed	Remaining
0	77	15515
1	93	9270
2	107	7048
3	133	6547
4	149	5834
5	165	5360
6	180	4988
7	191	4599
8	209	4448
9	223	4254
10	237	4082
11	251	3934
12	265	3813
13	278	3706
14	293	3623
15	311	3578
16	328	3531
17	343	3471
18	359	3428
19	373	3364
20	387	3303
21	404	3276
22	419	3228
23	440	3230
24	454	3179
25	471	3155
26	485	3110
27	499	3070
28	513	3027
29	528	2996
30	544	2968
31	561	2945
32	575	2911
33	590	2881
34	603	2846
35	621	2831
36	635	2799
37	650	2775
38	664	2743
39	681	2724
40	695	2696
41	708	2666
42	724	2643
43	739	2622
44	753	2595
45	770	2579
46	784	2554
47	801	2536
48	815	2514
49	834	2502
50	849	2480
51	863	2458
52	880	2442
53	894	2418
54	909	2396
55	922	2373
56	936	2350
57	950	2326
58	964	2304
59	978	2282
60	992	2262
61	1006	2240
62	1021	2221
63	1035	2200
64	1051	2184
65	1064	2162
66	1078	2141
67	1094	2124
68	1108	2103
69	1122	2084
70	1135	2063
71	1151	2046
72	1164	2026
73	1178	2007
74	1193	1988
75	1212	1977
76	1225	1957
77	1239	1938
78	1253	1919
79	1266	1900
80	1280	1881
81	1299	1869
82	1312	1850
83	1327	1833
84	1341	1815
85	1356	1798
86	1370	1780
87	1385	1762
88	1398	1744
89	1414	1729
90	1428	1710
91	1443	1694
92	1456	1676
93	1470	1657
94	1483	1640
95	1500	1625
96	1514	1608
97	1529	1592
98	1543	1574
99	1557	1557
100	1572	1541
101	1586	1524
102	1600	1506
103	1613	1489
104	1627	1472
105	1643	1457
106	1656	1440
107	1670	1423
108	1684	1406
109	1697	1389
110	1711	1372
111	1727	1357
112	1741	1340
113	1755	1324
114	1769	1308
115	1784	1292
116	1798	1276
117	1814	1260
118	1829	1245
119	1845	1230
120	1859	1214
121	1876	1199
122	1890	1183
123	1903	1166
124	1918	1151
125	1933	1135
126	1947	1119
127	1962	1103
128	1977	1088
129	1990	1071
130	2004	1055
131	2017	1039
132	2031	1023
133	2045	1007
134	2058	991
135	2072	975
136	2086	959
137	2100	943
138	2113	927
139	2127	911
140	2142	896
141	2156	880
142	2169	864
143	2183	849
144	2197	833
145	2211	817
146	2226	802
147	2242	787
148	2255	772
149	2269	756
150	2283	740
151	2296	725
152	2310	709
153	2326	695
154	2341	679
155	2357	664
156	2371	649
157	2387	634
158	2401	619
159	2415	603
160	2432	589
161	2446	573
162	2459	558
163	2475	543
164	2488	527
165	2501	512
166	2515	497
167	2531	482
168	2548	467
169	2565	452
170	2582	437
171	2597	422
172	2612	407
173	2625	392
174	2639	377
175	2652	361
176	2666	346
177	2683	331
178	2697	316
179	2711	301
180	2725	286
181	2743	271
182	2757	256
183	2771	240
184	2785	225
185	2801	210
186	2818	195
187	2832	180
188	2846	165
189	2862	150
190	2880	135
191	2896	120
192	2910	105
193	2924	90
194	2940	75
195	2956	60
196	2971	45
197	2985	30
198	2998	15
199	3013	0
