iter	Passed	Remaining
0	81	16130
1	95	9428
2	109	7166
3	124	6124
4	138	5417
5	152	4928
6	167	4615
7	180	4335
8	195	4147
9	209	3985
10	223	3840
11	239	3744
12	252	3635
13	268	3561
14	281	3476
15	297	3419
16	311	3350
17	324	3285
18	338	3228
19	353	3184
20	367	3133
21	383	3103
22	397	3058
23	417	3064
24	431	3021
25	445	2980
26	459	2941
27	475	2919
28	489	2885
29	503	2853
30	518	2824
31	534	2805
32	549	2782
33	567	2771
34	582	2746
35	597	2722
36	611	2692
37	624	2663
38	638	2635
39	651	2607
40	665	2581
41	681	2562
42	694	2537
43	709	2515
44	725	2498
45	742	2484
46	756	2461
47	771	2442
48	785	2419
49	802	2406
50	816	2385
51	830	2363
52	843	2340
53	857	2319
54	871	2297
55	887	2282
56	907	2275
57	920	2254
58	934	2233
59	952	2221
60	965	2201
61	984	2190
62	999	2172
63	1014	2156
64	1033	2146
65	1054	2140
66	1068	2120
67	1082	2101
68	1099	2087
69	1113	2068
70	1127	2048
71	1141	2028
72	1155	2010
73	1173	1997
74	1187	1978
75	1200	1959
76	1215	1941
77	1228	1922
78	1245	1908
79	1259	1889
80	1273	1870
81	1288	1854
82	1304	1838
83	1319	1822
84	1333	1804
85	1347	1785
86	1363	1771
87	1377	1753
88	1392	1737
89	1407	1720
90	1422	1703
91	1437	1687
92	1452	1671
93	1467	1655
94	1481	1637
95	1498	1623
96	1517	1611
97	1533	1596
98	1548	1579
99	1563	1563
100	1580	1549
101	1595	1532
102	1609	1515
103	1624	1499
104	1638	1482
105	1654	1467
106	1669	1450
107	1682	1433
108	1696	1416
109	1710	1399
110	1727	1385
111	1743	1369
112	1757	1353
113	1773	1337
114	1787	1321
115	1803	1305
116	1817	1289
117	1832	1273
118	1846	1256
119	1862	1241
120	1876	1225
121	1890	1208
122	1907	1194
123	1921	1177
124	1935	1161
125	1949	1144
126	1962	1128
127	1978	1112
128	1996	1098
129	2011	1082
130	2025	1066
131	2044	1053
132	2058	1036
133	2072	1020
134	2091	1006
135	2107	991
136	2122	976
137	2139	961
138	2153	945
139	2167	929
140	2181	912
141	2195	896
142	2212	881
143	2229	867
144	2244	851
145	2258	835
146	2273	819
147	2288	803
148	2301	787
149	2315	771
150	2329	755
151	2343	739
152	2357	724
153	2371	708
154	2385	692
155	2400	677
156	2416	661
157	2430	646
158	2445	630
159	2459	614
160	2473	599
161	2487	583
162	2502	567
163	2516	552
164	2530	536
165	2544	521
166	2558	505
167	2572	490
168	2591	475
169	2606	460
170	2623	444
171	2638	429
172	2652	414
173	2666	398
174	2680	382
175	2694	367
176	2709	352
177	2723	336
178	2737	321
179	2752	305
180	2765	290
181	2779	274
182	2793	259
183	2808	244
184	2822	228
185	2836	213
186	2850	198
187	2864	182
188	2877	167
189	2892	152
190	2923	137
191	2939	122
192	2952	107
193	2975	92
194	2991	76
195	3010	61
196	3024	46
197	3040	30
198	3057	15
199	3073	0
