iter	Passed	Remaining
0	70	14044
1	89	8811
2	104	6832
3	120	5895
4	136	5307
5	152	4932
6	169	4666
7	182	4368
8	198	4218
9	217	4129
10	234	4034
11	253	3978
12	271	3898
13	287	3820
14	304	3750
15	321	3702
16	339	3652
17	355	3595
18	372	3547
19	388	3499
20	404	3449
21	420	3404
22	436	3357
23	453	3329
24	470	3290
25	487	3264
26	504	3231
27	521	3202
28	537	3170
29	553	3138
30	570	3112
31	586	3078
32	602	3050
33	620	3028
34	635	2994
35	650	2963
36	665	2933
37	682	2907
38	699	2886
39	715	2863
40	733	2843
41	749	2819
42	766	2799
43	785	2783
44	801	2761
45	818	2740
46	835	2720
47	852	2698
48	870	2681
49	887	2663
50	906	2648
51	925	2635
52	944	2618
53	962	2602
54	983	2591
55	1017	2615
56	1058	2656
57	1090	2670
58	1121	2679
59	1146	2674
60	1168	2661
61	1185	2639
62	1201	2612
63	1217	2587
64	1236	2567
65	1255	2548
66	1273	2528
67	1291	2507
68	1309	2485
69	1329	2469
70	1352	2456
71	1369	2435
72	1388	2414
73	1405	2393
74	1424	2374
75	1441	2352
76	1458	2329
77	1475	2308
78	1493	2287
79	1509	2264
80	1526	2242
81	1542	2220
82	1559	2198
83	1576	2177
84	1594	2157
85	1610	2135
86	1627	2113
87	1644	2092
88	1660	2071
89	1677	2050
90	1694	2029
91	1710	2008
92	1728	1988
93	1747	1970
94	1764	1950
95	1780	1928
96	1797	1908
97	1815	1889
98	1830	1867
99	1845	1845
100	1860	1823
101	1877	1803
102	1899	1788
103	1916	1769
104	1933	1749
105	1949	1728
106	1966	1709
107	1983	1689
108	2000	1670
109	2017	1650
110	2033	1630
111	2049	1610
112	2067	1591
113	2083	1572
114	2100	1552
115	2117	1533
116	2135	1514
117	2151	1495
118	2167	1475
119	2184	1456
120	2200	1436
121	2218	1418
122	2235	1399
123	2251	1379
124	2267	1360
125	2284	1341
126	2300	1322
127	2317	1303
128	2336	1285
129	2350	1265
130	2363	1244
131	2375	1223
132	2387	1202
133	2399	1181
134	2411	1161
135	2423	1140
136	2435	1120
137	2448	1099
138	2460	1079
139	2472	1059
140	2483	1039
141	2495	1019
142	2507	999
143	2519	979
144	2532	960
145	2545	941
146	2558	922
147	2570	903
148	2582	884
149	2594	864
150	2607	846
151	2619	827
152	2631	808
153	2644	789
154	2656	771
155	2670	753
156	2682	734
157	2694	716
158	2707	698
159	2720	680
160	2733	662
161	2745	643
162	2757	625
163	2772	608
164	2784	590
165	2798	573
166	2810	555
167	2826	538
168	2839	520
169	2853	503
170	2866	486
171	2879	468
172	2892	451
173	2906	434
174	2918	416
175	2930	399
176	2943	382
177	2956	365
178	2968	348
179	2980	331
180	2992	314
181	3003	297
182	3015	280
183	3030	263
184	3042	246
185	3057	230
186	3069	213
187	3081	196
188	3093	180
189	3105	163
190	3117	146
191	3129	130
192	3141	113
193	3153	97
194	3165	81
195	3178	64
196	3190	48
197	3203	32
198	3215	16
199	3229	0
