iter	Passed	Remaining
0	74	14785
1	102	10161
2	126	8314
3	148	7281
4	170	6649
5	191	6175
6	212	5847
7	228	5477
8	249	5295
9	271	5165
10	293	5037
11	316	4954
12	337	4856
13	359	4779
14	380	4694
15	402	4632
16	424	4571
17	447	4528
18	471	4492
19	494	4446
20	521	4446
21	552	4469
22	582	4482
23	610	4475
24	641	4490
25	673	4510
26	705	4519
27	738	4539
28	776	4581
29	818	4637
30	860	4690
31	892	4685
32	928	4696
33	950	4641
34	975	4598
35	1005	4582
36	1033	4551
37	1058	4511
38	1081	4465
39	1105	4421
40	1126	4367
41	1149	4325
42	1173	4284
43	1195	4238
44	1216	4190
45	1238	4147
46	1261	4105
47	1283	4064
48	1307	4029
49	1329	3987
50	1351	3947
51	1373	3909
52	1400	3883
53	1427	3859
54	1454	3833
55	1478	3800
56	1503	3772
57	1526	3738
58	1550	3705
59	1574	3673
60	1598	3643
61	1621	3608
62	1643	3573
63	1667	3542
64	1689	3509
65	1712	3476
66	1734	3443
67	1758	3414
68	1781	3382
69	1805	3352
70	1827	3320
71	1850	3290
72	1876	3264
73	1898	3233
74	1921	3202
75	1944	3172
76	1968	3144
77	1991	3115
78	2014	3084
79	2036	3054
80	2059	3025
81	2083	2998
82	2106	2969
83	2130	2941
84	2152	2912
85	2177	2886
86	2199	2856
87	2230	2838
88	2251	2808
89	2273	2778
90	2299	2754
91	2323	2727
92	2345	2698
93	2367	2669
94	2392	2644
95	2417	2618
96	2438	2589
97	2463	2563
98	2484	2534
99	2506	2506
100	2527	2477
101	2550	2450
102	2571	2422
103	2594	2394
104	2616	2367
105	2639	2340
106	2661	2313
107	2682	2285
108	2704	2258
109	2726	2230
110	2749	2204
111	2772	2178
112	2796	2152
113	2819	2127
114	2844	2102
115	2868	2076
116	2896	2055
117	2918	2028
118	2946	2005
119	2976	1984
120	3018	1971
121	3056	1954
122	3088	1933
123	3117	1910
124	3138	1882
125	3158	1855
126	3179	1827
127	3199	1799
128	3221	1773
129	3243	1746
130	3264	1719
131	3284	1692
132	3305	1665
133	3326	1638
134	3348	1612
135	3368	1585
136	3389	1558
137	3411	1532
138	3433	1506
139	3454	1480
140	3475	1454
141	3498	1428
142	3518	1402
143	3539	1376
144	3559	1350
145	3580	1324
146	3600	1298
147	3622	1272
148	3642	1246
149	3663	1221
150	3684	1195
151	3704	1169
152	3725	1144
153	3747	1119
154	3768	1094
155	3790	1069
156	3810	1043
157	3831	1018
158	3852	993
159	3873	968
160	3893	943
161	3915	918
162	3938	894
163	3959	869
164	3980	844
165	4003	819
166	4024	795
167	4046	770
168	4070	746
169	4091	722
170	4112	697
171	4133	672
172	4154	648
173	4175	623
174	4196	599
175	4217	575
176	4238	550
177	4258	526
178	4280	502
179	4300	477
180	4321	453
181	4341	429
182	4361	405
183	4382	381
184	4403	357
185	4425	333
186	4446	309
187	4469	285
188	4490	261
189	4511	237
190	4532	213
191	4554	189
192	4574	165
193	4594	142
194	4615	118
195	4636	94
196	4656	70
197	4677	47
198	4698	23
199	4718	0
